embeddings	lexico	size_emo_emb	accuracy	precision	recall	f1_score
glove		300	0.805708 (0.0088)	0.864891 (0.0053)	0.870078 (0.0164)	0.867364 (0.0074)
word2vec		300	0.822888 (0.0171)	0.863736 (0.0270)	0.901641 (0.0206)	0.881664 (0.0083)
ewe		300	0.821632 (0.0091)	0.870743 (0.0089)	0.887891 (0.0178)	0.879069 (0.0072)
sawe		300	0.816667 (0.0254)	0.853014 (0.0377)	0.909687 (0.0282)	0.879206 (0.0111)
